id,created_at,text,fav,RT
912306002149629952,2017-09-25 13:21:15,twitterクラスタという偏りはありますが、普及をうらなう上で仮想通貨を触っているマジョリティな年齢層はどの辺なのか？気になったので。上から順に見ていって最初に当てはまるものにポチ。RT希望,19,25
912295342753927168,2017-09-25 12:38:53,ふわっちみたく投げ銭代わりに仮想通貨が使われそうですねw 現状は投機の域を超えていない仮想通貨ですが、草の根に広がりを見せれば本当の普及へと繋がりそうですね(〃ω〃)https://t.co/xHaYsLUkBl,46,21
912227073275478017,2017-09-25 08:07:37,RT @silverfox789123: 訂正 続き 仮想通貨全体の投資額どれくらいですか？回答に厚み持たせるためRTして頂けると嬉しいです^_^よろしくお願いします^_^,0,152
912227054862528513,2017-09-25 08:07:32,RT @silverfox789123: 仮想通貨全体の投資額どれくらいですか？回答欄は下にも続いてます^_^,0,92
911811834448973824,2017-09-24 04:37:36,2016年6月28日にXEM⇔ピザの初の商取引がされた店がサンタルヌーさん(@StArnouldnagoya)。日経に登場(^^) 名古屋から東京に進出されますが、来年のPizza Day付近にフォロワーの皆さんで伺ってみます？whttps://t.co/5bBaykBmJD,25,4
911789560933212161,2017-09-24 03:09:06,以前、取引所の規制発表のときツイートしましたが大石様もこのように仰られております。中国の国益を毀損する可能性があるもの（＝取引：資本流出）は制限をかける一方、国益にかなうもの（＝マイニング）は容認するという見方をもって現状を捉える… https://t.co/xqbZj6nIdA,38,8
911787390271856641,2017-09-24 03:00:28,ViaBTCは海外拠点で取引・マイニング事業を継続。そもそもクライアントソフトがプールへ接続できる保証は？など気になってしまいますが...グレートファイアウォール環境下のユーザもVPNで簡単に迂回可能としており、現状は大丈夫でしょうhttps://t.co/0zdH0f7WUs,11,4
911159669372084224,2017-09-22 09:26:08,今は短期の不安と長期の期待が入り混じった非常に難しい相場ですね🤔長期目線の人は買い増す時間稼ぎになって良いでしょうけど(^^)ETFだと今のBTC現物の直接買いと違い税金面でもメリットがあります。この当たりは実現してからツイ… https://t.co/bjoCrpD2F0,34,6
910296495055765506,2017-09-20 00:16:11,アキバに投票w https://t.co/kivMe1cS2z,9,0
909324945360019456,2017-09-17 07:55:36,取引所はJPYをJコインにしたら、アビトレが活発になり取引所間格差が下がるのと同時に市場全体の流動性提供に寄与しますね取引所へ入金⇒取引所がJコイン購入⇒顧客JPY余力反映となりますが、顧客の現金管理を減らせてより透明化できそう https://t.co/s0XOHgLGaW,43,13
909262715817832448,2017-09-17 03:48:19,RT @alt_crypto_eth: @okoyuta 既にある程度下がってしまっているのでもうホールドです。材料は既に知れ渡っているし、脱落する人は既に抜けてます。大きなロットを扱う相場師や機関投資家は巧みに相場の冷静さを奪いにきます。強烈な空売りで不安心理を煽り、手放さ…,0,22
909261963837837312,2017-09-17 03:45:20,"JPモルガン大量買いで賑わってますね。コンソールみると取引仲介業用なのでJP本体が買っている訳では無いですが大口注文ですね(利害関係者に情報が流れていたのでしょうか･･･邪推)ツイートでもしましたが""機関""の発言は基本的に""揺… https://t.co/vvHx2FfRkp",85,41
909019123316748288,2017-09-16 11:40:22,これどうなんでしょうか。今見たばかりだから詳細は知りませんが、VPN規制の影響？？チャイナの振り回しからの脱却の日がついに来ましたかね… ω･`)www https://t.co/YgzQpJV12v,29,5
908306836004126721,2017-09-14 12:29:59,中国大手取引所BTCCは9/30に取引を全面停止と発表。BTC/CNYが30%以上↓ ⇒ BTC/JPY↓ 短期では少し厳しい状況は避けられなそうです…p.s. 本日未明にテクニカル的な2週間見通しを書きましたが、これを受けて… https://t.co/OD0vKHcSgg,47,14
908169500603772929,2017-09-14 03:24:16,信用は利が乗ったので10%程度ですが、0.0303でポジションクローズしました。XMRを始めとする匿名系は引き続き強いと見ていますので現物保有します。 https://t.co/BBYsQnZncZ,33,2
908111634035499008,2017-09-13 23:34:20,$XMR broke the resistance line ahead of protocol update tomorrow! 🚀🚀🚀 https://t.co/9XGBu2nzoU,52,25
908108231188242432,2017-09-13 23:20:48,RT @monerocurrency: [Daily Reminder] Read all about our scheduled protocol upgrade (September 15) here: https://t.co/EtfPC4sXwI,0,21
908009585511821312,2017-09-13 16:48:49,【モネロ買い】XMR/BTC 0.0283 で信用買い(Long)を入れました,33,0
908005713653284864,2017-09-13 16:33:26,【BTC短期予想】3825ドル(≒42万円)付近のミドルバンドでの攻防が続いていますが出来高もかなり付いており42万円が高確率で短期底打ちと判断。テクニカル的には→47.3万円(1週間後)→44.7万円(2週間後)という見通しをもって相場を注視していきます。長期保有者はガチホ推奨,134,26
907828023965229056,2017-09-13 04:47:22,"JPモルガンのCEOが""ビットコイン""は詐欺と発言w IPOの仕組みは皆さんご存知ですか？主幹事証券が決まり投資家によるブックビルディングが行われ、その後抽選で店頭、ネット顧客へ分配されます。投資銀行も同様に巨額な引受手数料で稼… https://t.co/v1gPUPD3Jl",79,44
907267213219917825,2017-09-11 15:38:54,スイスのキアッソ自治体はビットコインでの納税を認める。日本も仮想通貨間トレードに対し課税方針をとるなら仮想通貨での納税を認めてほしいですね〜。というのも納税を目的に円転したら、それも利益確定とみなされまた税金がかかるので、その税… https://t.co/pxmIdec30U,37,13
907254744699232257,2017-09-11 14:49:21,ハッシュタグ #ss954 でいまのラジオ聴いてた人のツイートが見れるので、普段仮想通貨とは無縁な人のツイートもみれるので一般の人の認識もみれて面白いですねw,10,1
907241104294141954,2017-09-11 13:55:09,ラジオTBS AM954khz で仮想通貨とかvaluについてなんかこれから話がはじまるようですw,18,2
906987945969643520,2017-09-10 21:09:11,RT @silverfox789123: おはようございます^_^ロイターにBTCインデックス登場^_^ https://t.co/6uloUxfHw4,0,33
906893421247266816,2017-09-10 14:53:35,（2017年1～9月）振り返り。今回の値動きを”暴落”と評するのはどうでしょうか（^_^; たしかに目先下落しているのは事実ですが・・・日足でボリバン中央線より遥か上。純粋にチャートだけみてこれを”下落”と私は表現できません。ポジ… https://t.co/RBdmwnDUl5,177,64
906518862878801920,2017-09-09 14:05:13,経済フロントラインという番組をぼけっと見ていたらICOについて。中国では規制されたり、財務をチェックする機構がない問題があるものの、それ以上のメリットもあると強調。現状は詐欺まがいのが多いので私はICOへの投資は一切したことも推奨… https://t.co/B6xqwKobfm,45,4
906437461907144704,2017-09-09 08:41:46,ビットコインは連日報道され、経済・金融関連の方々のツイートも仮想通貨の話題で占めるようになりました。我々仮想通貨クラスタのツイートは煙たがられているようですがw 仮想通貨はこれだけ注目され、無視出来ないところまで来たのは喜ばしいことです。,56,7
906437327911739392,2017-09-09 08:41:14,RT @hirosetakao: しかし暗号通貨クラスタの連中のクソリプはオモロすぎだな。まるでオレが相場を下げたみたいなwww おまいらなんかよりオレの方が遙かにデカイ金額がかかっているから、ニュースは慎重に見極めているさ。経験の差だよ。　頭が高い！,0,56
906437242775683072,2017-09-09 08:40:54,RT @kazu_fujisawa: お前ら、SNSのファンに大丈夫、大丈夫とか言いつつ、裏でこっそり売ってないんか？ お前は本当に全部ホールドしてるのか？ 問い詰めたい。小１時間問い詰めたい。,0,23
906417137459224576,2017-09-09 07:21:00,中国、仮想通貨取引所を一部(？)閉鎖かという報道が、中国ニュース財新網からなされ相場は目先下落の展開へ。完全閉鎖は私はないと見ていますが(推測) いずれにしても仮想通貨の性質上、下落幅は限定的だと考えられます。https://t.co/3ZwGM48Y5Y,33,5
906415497566027776,2017-09-09 07:14:29,RT @silverfox789123: 財新報道から取引所停止あり得るとして、先日のICO規制も鑑みると一連の中国政府の対応はシャドーバンキングというか闇市的なお金の取り締まりであって中期的な見方では、去年インドのモディが高額紙幣廃止をやったように市場そのものの透明性が高まる…,0,23
905984102649651200,2017-09-08 02:40:17,RT @nikkei_top: [日本経済新聞] ブロックチェーン技術、決済処理実現を確認 日銀・欧州中銀が実験 (会員限定) https://t.co/5MT8plH1W3,0,8
905075415324041216,2017-09-05 14:29:29,昨日はICO規制で相場がパニックの様相を示しかけました。しかし、中国は仮想通貨に対して総じてネガティブである訳では決してなく、むしろ「国益になる部分は認めている」という事実を認識し、フォロワーの皆さんには、焦って投資判断を謝らない助けになればとツイートさせて頂きました。,98,12
904634367493849088,2017-09-04 09:16:55,中国がICO規制(違法と認定)との報道で仮想通貨市場は全面的に下落。(非プラット系も含め)ただし、これまで中国は売買の制限やICO規制をしてきたことになりますが、中華系が幅を利かせているマイニング行為は規制していませんw どういうことかお分かりでしょうか？,112,50
904629225264525312,2017-09-04 08:56:29,RT @GOXGOXGOX2: @shya_crypt @eddie_r32 このICO規制でプラットフォーム通貨下落は買いチャンスかもしれませんね。イーサリアムはいつもこういうので下落して、落ち着いたら暴騰してますし。NEOもです。問題はどこでターンするか,0,8
904299123704160256,2017-09-03 11:04:46,北朝鮮がEPM攻撃(電子パルスを大気圏で発生させる)を発動し通信機器が壊され隣国に被害が及んだら仮想通貨はどうなりますか？というような仮説に対して下のように考えてみましたwwまあ、そんな事態はまず起こることは考えにくいですが、… https://t.co/wETHix7aq4,25,3
904292428655374336,2017-09-03 10:38:10,【取引手数料】最近changellyの質問も増えたので再ツイート。手数料は小さいようで重要！！手数料3%で取引10回繰り返すと、元本の約27％近く失います（価格一定の場合）。頻繁にトレードして負けている人は意外と手数料が原因？… https://t.co/PW6jLyMMpN,61,13
904249615146295296,2017-09-03 07:48:03,北朝鮮 北東部の核実験場で水爆実験成功と報道。crypto－fiatのドル円コンバーターはやや円弱め。通常のリスクオフ時と違いドル売りになりにくい可能性もありますが、いずれにしても仮想通貨には追い風。とはいえ、ここ数日信用建玉が増… https://t.co/VjlIbMNAf3,35,5
904197000517738496,2017-09-03 04:18:58,"「北朝鮮の6回目の核実験か」の速報の直後 BTC 525,000円→535,000円。ドル円は無風。地政学リスクによるキャリートレードの戻しのメカニズムはもはや織り込み済みであり働かない一方、仮想通貨トレーダーの思考はリスクオフ⇒仮想通貨↑ということからの値上がりですね^^",41,13
904195965636173824,2017-09-03 04:14:52,"RT @alt_crypto_eth: @yukiyukimama 「北朝鮮の6回目の核実験か」の速報の直後 BTC 525,000円→535,000円と反応しましたw",0,19
903804701908414464,2017-09-02 02:20:07,【Byteballエアドロップ（無料配布）の参加方法詳細】ビットコインついに55万円突破！！ビットコイン保有を増やしている方もいるかもしれないので、エアドロップに参加する方法をまとめてみました。BTCホルダーの人は試してみてはど… https://t.co/idIfVlrL7x,61,8
903252866055380997,2017-08-31 13:47:19,(祝)日本のFIFAワールドカップ･ロシア大会出場が決まり、イーサリアム財団も国営のロシア開発対外経済銀行(VEB)との提携が決定！！ロシア連邦政府機関への適応も視野にしていることが言及されております。価格も4万円を突破してきて… https://t.co/cnnrDfjkeY,47,15
902758274952556544,2017-08-30 05:01:59,ニュースもう一つ。都はフィンテック企業を対象に税負担軽減を国に要求。小池知事は「アジアの金融ハブ東京」を目指しフィンテック企業誘致や育成、参入障壁軽減を目指すとも。2020東京を目指し仮想通貨決済普及に向け頑張って欲しいですね！https://t.co/roYjsBobBz,45,16
902749288157122560,2017-08-30 04:26:17,日経を見ていたら経済面にエニーペイという会社がICOのコンサルに参入と。先日も【2588】プレミアムウォーターHDもCOMSAで資金調達と話題になりましたが、企業の資金調達手段として仮想通貨に注目が集まってきていますね(^^)https://t.co/y396pSm65i,23,4
902650188421935104,2017-08-29 21:52:30,(祝)BTC50万円突破！世界経済も地政学リスクが高まっていることもあって、仮想通貨へ流れが来ていますね(^^),66,5
902479591045963776,2017-08-29 10:34:36,イーサリアム一時4万円突破(^^)Metoropolisが10月初旬らへんで当初予定より後ろ倒しですが1ヶ月間じわじわ上昇を期待w最近は7月の荒れ相場を抜けツイート少なめですがその分順調な通貨が多く平常運転な訳で嬉しい限りです https://t.co/FH3SprDs8U,60,21
902312003741433856,2017-08-28 23:28:40,おはようございます。目が覚めて北ミサイルでJアラートという文字をみてヤバい事態かと相場確認w有事のリスクオフではキャリトレ巻戻しで円高↑に振れますが、本当に日本が脅威にさらされたら有事でも一瞬円高に振れたとしても急速に円安↓仮想通貨高↑になると思いますw 今は円高で安心ですねw,40,3
901300368839016448,2017-08-26 04:28:47,以前フォロアーさんにアンケした時人気が高いと知ったLISKですが吹き上がってますね(^^) みなさんアゲアゲかな？ということでなによりw私は保有割合1%未満でしたが上げてくれたおかげで1%超えました(^^),40,1
901299790675189760,2017-08-26 04:26:30,RT @zaxytkzw: LISKちょっと調べたけど、インドの取引所上場と来月のコア1.0実装が主な上げ材料っぽい。ただ、海外勢が意外と静かなのが気になる。(というか日本勢が盛り上がる感) https://t.co/w90u9DjSx1,0,18
900863033857032193,2017-08-24 23:30:59,市場はXEMに流れていますね(^^) ETHもまだ仕込み時です。私はXRPは5日前のtweet時に17円で買い現在6%程まで増えています。0.5円時代から見てますが着実に先行きは明るくなっていますのでリップラーは気を落とさないでETHやXEMとかも買いつつw応援しましょう,83,15
900767521095139328,2017-08-24 17:11:27,バーナンキさん、www創設者の名が出て益々期待しとけという趣旨でカウントダウン理由が(？？？)で市場は↓。しかしリップルホルダーは期待する価値ありそうですね。一喜一憂せずポートフォリオの一部に組み込み気楽に待つのが吉でしょう☆ https://t.co/r7oVfiOrwY,42,7
899775039574130688,2017-08-21 23:27:41,RT @Jf6QnVoNULo0Atm: イーサリアムがハードフォーク「Metropolis」を実行間近 https://t.co/DShqvYwevD @TheBitTimesより,0,50
899774997471698945,2017-08-21 23:27:31,勝利報告どうもです(〃ω〃)液体窒素さんへのリプで、RTもしてますが7月末にツイートした保有上位のETH、XEM等プラットフォーム系、XMR、DASHの匿名系が8月に入り好調。ポートフォリオを似せて頂いた方はホールドのみでもまず… https://t.co/zNL0I6OuUG,25,1
898727584577462272,2017-08-19 02:05:28,以前ツイートでも言及した採掘業者寝返りリスクが顕在化しBTC↓BCH↑の傾向。経済合理性を最優先にしたマイナーが一部移動したのみで効果は限定的と見ますが、先が読みにくいビットコイン事情に振り回されるのも嫌なので再びアルト増やします… https://t.co/XyoNGwcA1r,39,8
898389898532495360,2017-08-18 03:43:37,情報が遅れましたがBCH相場に変動を与えたのは以下のツイート？彼はBCCとかBitcoin Connectでも掘るんでしょうかね…wwBCHは一枚も保有していませんし今後も要らない子だと思いますね私は https://t.co/Wfk3lD9lQH,24,1
898384591081177088,2017-08-18 03:22:32,【cc内BCH強制返済】本日17時返済期限。残高がマイナスの人による強制買いが入るでしょうか？相場変動を考えてみます。リプに続く…,26,1
898358016201736193,2017-08-18 01:36:56,BCHの返済需要を見越しての強い買いですか…そしてccはここにきてBCH急騰煽りw ccでBCHの負債を抱えている人からしてみては酷い話ですね…私はBCHは完全売却しましたが相場戦略としてはこういう仕掛けがされることも想定してお… https://t.co/QKk6nVdHSm,41,5
898179654745378818,2017-08-17 13:48:11,Bitcoin to the space.. lol世界の30億人はまだインターネットにアクセスができないような自国通貨も不安定な環境にいます。https://t.co/KKccSJm4vC,30,9
896371986712084481,2017-08-12 14:05:10,ビットコインは40万円台に乗り最高値更新ですね～。世間でも仮想通貨が話題になってきましたが「バブル」だとか「怪しい」「信用できない」との声も多いのが現状です。そもそもなぜ価値が認められてきたのでしょうか？トレードも良いですが正しい… https://t.co/oq2x4WzByV,108,58
894400152818995200,2017-08-07 03:29:48,RT @coin_choice: 【コラム by平野氏 @junya_1991 】ウォール街のお金がビットコインに流れてくる？CFTCがオプション取引所承認▼https://t.co/ROJVPn7fsf https://t.co/aasvvjSdkc,0,26
894361736148525056,2017-08-07 00:57:08,"RT @alt_crypto_eth: @JCTx8YIycH32gHM ETH &gt;&gt;  XEM &gt;&gt; GAME &gt; 匿名通貨系(ZEC,DASH,XMR) &gt; XRP &gt; GBYTE, QRL 他多数・・・　という感じですかね。プラットフォーム系のETHやXEMは他のコインよ…",0,5
894360661098024961,2017-08-07 00:52:52,前途が明るそうなニュースをいくつかRTしました。仮想通貨は今年に入ってから過去最高値をバンバン更新して調子がいいですね。いま一番勢いがあるのはXEMですね。個人的な見解では長期保有でしたらETHとXEMを持っていればまず間違いはないと考えているので保有多めです。,77,22
894358341555691522,2017-08-07 00:43:39,RT @cryptoJUN: 8/10のカンファレンスについてインド最大のブロックチェーンカンファレンスにGameCreditsが参加！ニュースレターまとめと妄想 | GC-Fan –  ゲーマーによる仮想通貨投資 – https://t.co/FA4vyjqa9e,0,25
894354705421189120,2017-08-07 00:29:12,RT @bitFlyer: 【丸井グループでビットコイン決済サービス提供開始！】新宿マルイ アネックスで 8 月 7 日（月）から試験導入を開始します。ぜひご利用ください！当社プレスリリースはこちら：https://t.co/DeEc8XFRhr https://t.co/…,0,40
894354605940686848,2017-08-07 00:28:49,RT @bokujyuumai: 速報:ロシアの銀行コンソーシアムはイーサリアムベースの改良したプロトコルを使用し、顧客に安全で早い送金サービスを提供する。また既にロシア中央銀行は #イーサリアム ベースの #ブロックチェーン を実装しており、支払いと顧客の確認に使用している…,0,69
893275939659956224,2017-08-04 01:02:34,【朗報】poloniexユーザへお知らせ。8/14にBitcoin Cash 付与(^^)米国の通信障害等で接続が不安定になったり、恐らくワシントン州のSenate Billによる影響で規約変更等をしてGox？等と不安を煽る人… https://t.co/9BjI9nFfX9,37,9
892738637686644736,2017-08-02 13:27:32,フォロワー5000人達成しました(｡･ω･｡)ﾉ 指針さんの10000人達成のところに皆さんからリプを頂いてしまったのでこちらにRTしますw これからも宜しくお願いしますw https://t.co/bLYxvWNlua,77,0
892621228158013440,2017-08-02 05:40:59,mijinは NEM($XEM)のプライベートブロックチェーン。先日インフォテリア【3853】の株主総会の議決権行使で使われ今度は中部電力の実証実験で。カタパルトのホワイトペーパーでは3000TS超という驚異的な性能を発揮。ついに… https://t.co/HX1oOc1wFq,102,45
892417821413474304,2017-08-01 16:12:43,RT @alt_crypto_eth: @Rik16221463 @sugiriku517 BCCはハッシュパワーが足りていないようです。現在ViaBTCのBCCレートは相変わらず当初の値を維持していますが、なぜだか不明です。私は現在BCCの価値は過大に評価されており今後下落す…,0,8
892260506383208448,2017-08-01 05:47:36,【8/1相場見通し2】昨日の図にもちらっと記載しましたがBCCが誕生しない可能性も考慮にいれましょう。その場合、相場上昇が濃厚。無闇なショート戦略は危険。最も低リスクで安全な消極戦略はBTC現物保持。(BCC/BTC先物、BTCローンレートやや下落⇒分裂回避予想に市場は傾く？),50,10
892001150194524161,2017-07-31 12:37:01,今夜10時からNHKでビットコインやるのでコーヒーでも飲みながら見てみますか～。Twitterとかで視聴者の意見募集したりしますかね？フォロワーさんがテレビに映るのを楽しみにみてますねwww https://t.co/F7gKFdJu84,28,5
891448767563485184,2017-07-30 00:02:03,【8/1 相場見通し】7月も残すは2日。そろそろみなさん戦略を固める時期ですがどうされますか～？是非リプなどにお書き下さい(｡･ω･｡)ﾉ  P.S. 買い増しはいつですか？とのご質問を頂いていますが、個人的には8/1以前がいいと… https://t.co/pghuYzibXg,89,31
889853529854062594,2017-07-25 14:23:08,Zaif朝山氏がRTしてる共同通信の記事もですが主要メディアの不正確な報道は残念ですね私はフォロワーの皆さんには3日前に図入りで正しい情報発信をできたのでツイッターしてる意義がありましたなお8月1日の相場に関する質問DMが… https://t.co/tZUayq5D83,39,5
889074916732973056,2017-07-23 10:49:13,今日の相場は安定。結婚式に参加していましたが、御祝儀はBTCで渡したら超ヤバイ人間違いなしなので世間の常識に負け円で渡しましたwデザートのポートフォリオは現状ふまえBTC中心に構成w 皿は皆に配られましたがウォレットに入れとくと… https://t.co/8Myj1e3Wzb,66,2
888703286903152640,2017-07-22 10:12:29,【悲報】ツイートする為の図を描いてたりしてるうちにBTCが30万円から31万円になっていてこんなことしている場合ではなかったと今気付くｗ「分裂危機」「取引停止」とかニュース出ている最中「ビットコイン過去最高値更新」と報じられたら、なんだか面白いですねｗ頑張ってもらいたいですｗ,66,8
888700132975190016,2017-07-22 09:59:57,【取引停止の解釈】BIP91がロックインされ、市場もポジティブな反応を見せ価格が急騰しました。しかし「取引停止前倒し」とニュースでやや混乱が生じてますが、図示したような混乱が生じないように、ネットワークが安定するまでの安全措置であ… https://t.co/VSqc3s6kN2,71,12
888191164947374081,2017-07-21 00:17:30,"RT @BitcoinChief: BIP91 has officially locked in, now we wait for activation #bitcoin https://t.co/VBo2SenNYR https://t.co/2SOjLhEQOR",0,7
888090748616269824,2017-07-20 17:38:29,【速報】BIP91 86.8% に到達しました。F2PoolがBIP91 シグナリング開始（＃476718 で確認）モニタリングしていた私のPCが検知したので皆様にも速報。相場的には83%超えた時点でほぼ織り込み済みでしょうが、さ… https://t.co/27pq0D7wfK,47,21
888076543704014849,2017-07-20 16:42:02,BTC29万円到達。今日は上昇後に強気の【さらなる上昇】を予想ツイートしました。通常は急騰後は天井打ち買いは危険ですが今回は各業者やマイニングプールをウォッチし続けてきたので自信ありでした。皆さんに先回りした有利な情報を提供でき一安心。これで安心して寝れますね(=-ω-)zzZ,72,25
888065150250401792,2017-07-20 15:56:45,【続報】BIP91 84.7%へ増加。Slush Poolもシグナリング開始。やはり先程よりも価格上昇しており現在 28.4万円付近。見通しがほぼ確定的になりつつあり市場はさらに強く、チャート観点でも現在三角持ち合いを形成していま… https://t.co/r0rJpiuXKs,41,21
888014011140259841,2017-07-20 12:33:33,【速報】BIP91 80％超えして急騰。（以下予想）F2Pool等がBIP91のシグナリング出してくると想定される為、それを受け【相場はさらに上昇】と予想。現在、80％の合意が得られない可能性も織り込まれていますので、数時間後にそ… https://t.co/npUNhWwAuK,76,55
887533041995833344,2017-07-19 04:42:21,フォロワー4000人超えthx仮想通貨は材料が出ても技術的な内容で投資家は判断に迷い初動が遅い傾向があります(昨日の分裂発表⇒暴落予想⇒売りとした人さえ居そう※相場は発表後やや下げ)昨日昼のように出た材料に対し投資判断を付け皆さんが先回りできるようにツイートしていきます,103,7
887192886340538369,2017-07-18 06:10:42,RT @alt_crypto_eth: @Rik16221463 @mk2042 jihan氏からBitcoin Cashの情報が出て 8/1にフォークされる見通しから、現在ブル相場から一転…という感じです。しかし声明によるとリプレイプロテクションを付けてスピンオフされるという…,0,12
886989114867765248,2017-07-17 16:40:59,ありがとうございます。このような勝利報告を頂けると情報の発信のしがいがあります。なお0.0156~0.0158でロングをとっていたXMRですが、0.0160~0.0161で手仕舞いました。理由:BTCの影響で下落を続けたアルト全般… https://t.co/nX5VuyLpwu,21,0
886861662904397824,2017-07-17 08:14:32,中華系マイニングプールのSegwit2xアクティベート(BIP91)でBITMAIN社が宣言しているUAHFは行われない見通し？UAHF懸念が解消され取引停止の心配等はなくなったと報じられれば価格は回復基調に転じるのが濃厚と読みBTCの信用売りはクローズしました,43,23
886857366473277442,2017-07-17 07:57:27,RT @BITMAINtech: All our #bitcoin mining pools will start running the new #Segwit2x software today#Antpool #BTCCOM #ConnectBTC #NYA,0,506
886589579758772224,2017-07-16 14:13:22,$XMR 0.0156 XMR/BTC で大量買い支えなうにつかっていいよてことで112BTC 約2300万円の買い※見せ板ではないですこの攻防を $XMR は制します(対円は下落しているので仮想通貨資産で保有する覚悟… https://t.co/6vhu0Ifh4W,29,3
886478620369207298,2017-07-16 06:52:27,【XMR推しの理由】１．poloniexでBTC以外の「基軸通貨」に既になっている⇒取引所内でBTCを持ちたくない8/1に向けXMR保有需要が増す想定２．XRP、XEM、ETH等と違い日本人から特に人気はない３．長期スパンで上げ過ぎてない数少ない通貨４．テクニカル分析,58,3
886475934399832064,2017-07-16 06:41:47,【XMR買い】0.0158 XMR/BTC で Long（買い）を入れました。　※現状でショート（売り）を取りましたというツイートをしても価値が無いので、買いに関するツイートです。BTCに対して上昇するとみているので、仮想通貨で保… https://t.co/2fOaDU9smB,25,2
886469729761742848,2017-07-16 06:17:08,【Changelly】仮想通貨同士の直接トレードが可能。(XRP⇔XMRなど）スプレッドもccに比べ格安。取引所にコインを置かない方式（出金先アドレス指定）なので取引所リスクは取引中の数十分のみ。JPYを介さず税金の心配も無用。… https://t.co/o4NxeFJWbO,251,70
886466609778352128,2017-07-16 06:04:44,coincheckだと アルト⇒JPY⇒アルト として税金やスプレッドを気にされる方が多くトレードはしにくい環境だと思われます。JPYを噛ますと税金のポイントになりますのでcoincheckしかアカウントを持っていない方も使える裏… https://t.co/RADRQHRuea,21,0
886461614370594816,2017-07-16 05:44:53,JPYは相場の急変時（急騰/急落）に取引量が活発になる傾向が強いです。相場変動の加速を強める一因な気がしてなりません。日本株相場も外国人にカモにされ日本人は極端に金融市場で負けています。フォロアーの方々には是非勝っていただきたいと思います。後ほど信用Ｌポジ取るのでツイートします。,55,2
886215294145802242,2017-07-15 13:26:05,最近暑いですね。相場は寒いですか？失礼しましたｗ 資産を減らしてしまった方は落ち着きましょう。下落相場に対し、信用売りで釘刺しする上級者も多いでしょうが、初心者の方は、これから起きる危機に対する対処を事前に考えるだけで結果は明るい… https://t.co/k0T6QD5e2A,50,7
885369202374197248,2017-07-13 05:24:01,15%の利益が乗ったので $ETH は 0.0913 ETH/BTC で信用Longをクローズし現物を買い戻しました。,31,1
885029551151120384,2017-07-12 06:54:22,$ETH $MONA がbitbankに上場。$ETH は0.08 ETH/BTC でトレ転を検知し現在もlong保有中。強い上昇トレンドです。過去、信用ポジを取る際ツイートをして来ましたが、的中率は100%となっています。現物ではなくレバをかけるときは自信度高いです。,51,11
885025394751135745,2017-07-12 06:37:51,RT @bitbank_inc: イーサリアム(ETH/BTC)ペア追加のお知らせhttps://t.co/lBAmxlPS2h板や取引APIを通じたETH取引・入出金が可能になりました。近日中にモナーコイン(MONA)も追加予定ですので今暫くお待ちください。https…,0,36
884710653373460480,2017-07-11 09:47:11,【質問】仮想通貨を始めた理由は何ですか？短期の値動きで稼ぐため？それとも暗号通貨の将来性に賭けたのですか？後者の方は貴方のポリシーに従った行動を貴方自身とれていますか？$BTC $ETH $XEM $GBYTE $XRP… https://t.co/n0R4ZOMmud,31,7
884664989084114944,2017-07-11 06:45:44,仮想通貨が全体的に沼入り中ですね…今回はショートとるの出遅れて資産が目減りしました逆張り好きな私は急に深く沈んだ今、買いに回ってみます(｡･ω･｡)ﾉ0.08ETH/BTC でLong(買い),34,2
884660879920320513,2017-07-11 06:29:24,RT @syrohei: 【速報】11月1-4にあるイーサリアムの最大のカンファレンスであるデブコンスリーがすでに売り切れ #デブコンスリー #ETH https://t.co/USMQqzlrGT,0,11
